date,currency_pair,rate,timestamp
2023-07-11,USD/JPY,108.8739,16:00:00
2023-07-12,USD/JPY,109.6184,16:00:00
2023-07-13,USD/JPY,108.9121,16:00:00
2023-07-14,USD/JPY,107.2951,16:00:00
2023-07-15,USD/JPY,107.4198,16:00:00
2023-07-16,USD/JPY,108.403,16:00:00
2023-07-17,USD/JPY,109.0837,16:00:00
2023-07-18,USD/JPY,109.2061,16:00:00
2023-07-19,USD/JPY,108.9483,16:00:00
2023-07-20,USD/JPY,109.3941,16:00:00
2023-07-21,USD/JPY,108.873,16:00:00
2023-07-22,USD/JPY,109.141,16:00:00
2023-07-23,USD/JPY,109.4226,16:00:00
2023-07-24,USD/JPY,110.0027,16:00:00
2023-07-25,USD/JPY,111.5053,16:00:00
2023-07-26,USD/JPY,111.7068,16:00:00
2023-07-27,USD/JPY,111.4083,16:00:00
2023-07-28,USD/JPY,111.3802,16:00:00
2023-07-29,USD/JPY,110.391,16:00:00
2023-07-30,USD/JPY,110.0075,16:00:00
2023-07-31,USD/JPY,109.7845,16:00:00
2023-08-01,USD/JPY,109.5019,16:00:00
2023-08-02,USD/JPY,109.5894,16:00:00
2023-08-03,USD/JPY,109.1474,16:00:00
2023-08-04,USD/JPY,109.7616,16:00:00
2023-08-05,USD/JPY,109.7641,16:00:00
2023-08-06,USD/JPY,109.7614,16:00:00
2023-08-07,USD/JPY,109.5856,16:00:00
2023-08-08,USD/JPY,109.674,16:00:00
2023-08-09,USD/JPY,110.1252,16:00:00
2023-08-10,USD/JPY,109.6512,16:00:00
2023-08-11,USD/JPY,109.2975,16:00:00
2023-08-12,USD/JPY,109.1402,16:00:00
2023-08-13,USD/JPY,108.4217,16:00:00
2023-08-14,USD/JPY,107.9978,16:00:00
2023-08-15,USD/JPY,107.7632,16:00:00
2023-08-16,USD/JPY,108.252,16:00:00
2023-08-17,USD/JPY,108.4102,16:00:00
2023-08-18,USD/JPY,108.53,16:00:00
2023-08-19,USD/JPY,109.0018,16:00:00
2023-08-20,USD/JPY,108.9377,16:00:00
2023-08-21,USD/JPY,109.1589,16:00:00
2023-08-22,USD/JPY,109.1115,16:00:00
2023-08-23,USD/JPY,109.2637,16:00:00
2023-08-24,USD/JPY,108.9559,16:00:00
2023-08-25,USD/JPY,107.651,16:00:00
2023-08-26,USD/JPY,107.6029,16:00:00
2023-08-27,USD/JPY,108.3847,16:00:00
2023-08-28,USD/JPY,108.8978,16:00:00
2023-08-29,USD/JPY,109.4292,16:00:00
2023-08-30,USD/JPY,110.1045,16:00:00
2023-08-31,USD/JPY,110.1517,16:00:00
2023-09-01,USD/JPY,110.2578,16:00:00
2023-09-02,USD/JPY,109.9181,16:00:00
2023-09-03,USD/JPY,109.747,16:00:00
2023-09-04,USD/JPY,110.084,16:00:00
2023-09-05,USD/JPY,110.7392,16:00:00
2023-09-06,USD/JPY,110.6554,16:00:00
2023-09-07,USD/JPY,110.4022,16:00:00
2023-09-08,USD/JPY,110.3985,16:00:00
2023-09-09,USD/JPY,110.7231,16:00:00
2023-09-10,USD/JPY,109.9245,16:00:00
2023-09-11,USD/JPY,108.6758,16:00:00
2023-09-12,USD/JPY,108.3929,16:00:00
2023-09-13,USD/JPY,107.754,16:00:00
2023-09-14,USD/JPY,107.5054,16:00:00
2023-09-15,USD/JPY,107.4517,16:00:00
2023-09-16,USD/JPY,107.2361,16:00:00
2023-09-17,USD/JPY,108.0348,16:00:00
2023-09-18,USD/JPY,108.2292,16:00:00
2023-09-19,USD/JPY,108.4078,16:00:00
2023-09-20,USD/JPY,108.7577,16:00:00
2023-09-21,USD/JPY,108.157,16:00:00
2023-09-22,USD/JPY,108.7317,16:00:00
2023-09-23,USD/JPY,108.7036,16:00:00
2023-09-24,USD/JPY,109.0774,16:00:00
2023-09-25,USD/JPY,108.5079,16:00:00
2023-09-26,USD/JPY,107.6883,16:00:00
2023-09-27,USD/JPY,108.1473,16:00:00
2023-09-28,USD/JPY,108.3674,16:00:00
2023-09-29,USD/JPY,107.8998,16:00:00
2023-09-30,USD/JPY,107.4563,16:00:00
2023-10-01,USD/JPY,108.0804,16:00:00
2023-10-02,USD/JPY,107.4633,16:00:00
2023-10-03,USD/JPY,108.3624,16:00:00
2023-10-04,USD/JPY,107.8957,16:00:00
2023-10-05,USD/JPY,108.2577,16:00:00
2023-10-06,USD/JPY,108.0991,16:00:00
2023-10-07,USD/JPY,108.4408,16:00:00
2023-10-08,USD/JPY,108.1643,16:00:00
2023-10-09,USD/JPY,108.0955,16:00:00
2023-10-10,USD/JPY,108.1365,16:00:00
2023-10-11,USD/JPY,107.6187,16:00:00
2023-10-12,USD/JPY,108.0371,16:00:00
2023-10-13,USD/JPY,107.7823,16:00:00
2023-10-14,USD/JPY,107.6825,16:00:00
2023-10-15,USD/JPY,107.1757,16:00:00
2023-10-16,USD/JPY,105.8445,16:00:00
2023-10-17,USD/JPY,105.786,16:00:00
2023-10-18,USD/JPY,107.0915,16:00:00
2023-10-19,USD/JPY,107.5365,16:00:00
2023-10-20,USD/JPY,107.5509,16:00:00
2023-10-21,USD/JPY,107.4354,16:00:00
2023-10-22,USD/JPY,107.473,16:00:00
2023-10-23,USD/JPY,107.7893,16:00:00
2023-10-24,USD/JPY,107.1814,16:00:00
2023-10-25,USD/JPY,107.8008,16:00:00
2023-10-26,USD/JPY,108.2045,16:00:00
2023-10-27,USD/JPY,108.6072,16:00:00
2023-10-28,USD/JPY,108.8568,16:00:00
2023-10-29,USD/JPY,108.8788,16:00:00
2023-10-30,USD/JPY,109.2527,16:00:00
2023-10-31,USD/JPY,109.5802,16:00:00
2023-11-01,USD/JPY,109.3924,16:00:00
2023-11-02,USD/JPY,109.0878,16:00:00
2023-11-03,USD/JPY,109.152,16:00:00
2023-11-04,USD/JPY,109.9974,16:00:00
2023-11-05,USD/JPY,109.3227,16:00:00
2023-11-06,USD/JPY,108.5353,16:00:00
2023-11-07,USD/JPY,108.6385,16:00:00
2023-11-08,USD/JPY,108.6795,16:00:00
2023-11-09,USD/JPY,108.7859,16:00:00
2023-11-10,USD/JPY,108.9295,16:00:00
2023-11-11,USD/JPY,108.8198,16:00:00
2023-11-12,USD/JPY,109.6341,16:00:00
2023-11-13,USD/JPY,108.769,16:00:00
2023-11-14,USD/JPY,108.3352,16:00:00
2023-11-15,USD/JPY,108.2965,16:00:00
2023-11-16,USD/JPY,107.4327,16:00:00
2023-11-17,USD/JPY,107.3649,16:00:00
2023-11-18,USD/JPY,108.2742,16:00:00
2023-11-19,USD/JPY,108.3027,16:00:00
2023-11-20,USD/JPY,108.4433,16:00:00
2023-11-21,USD/JPY,107.7824,16:00:00
2023-11-22,USD/JPY,107.4758,16:00:00
2023-11-23,USD/JPY,107.3014,16:00:00
2023-11-24,USD/JPY,107.1596,16:00:00
2023-11-25,USD/JPY,107.8679,16:00:00
2023-11-26,USD/JPY,108.187,16:00:00
2023-11-27,USD/JPY,107.6099,16:00:00
2023-11-28,USD/JPY,107.7651,16:00:00
2023-11-29,USD/JPY,108.0532,16:00:00
2023-11-30,USD/JPY,108.6825,16:00:00
2023-12-01,USD/JPY,109.546,16:00:00
2023-12-02,USD/JPY,109.0001,16:00:00
2023-12-03,USD/JPY,108.5726,16:00:00
2023-12-04,USD/JPY,107.911,16:00:00
2023-12-05,USD/JPY,107.8069,16:00:00
2023-12-06,USD/JPY,108.0777,16:00:00
2023-12-07,USD/JPY,108.6251,16:00:00
2023-12-08,USD/JPY,108.598,16:00:00
2023-12-09,USD/JPY,108.4401,16:00:00
2023-12-10,USD/JPY,108.5372,16:00:00
2023-12-11,USD/JPY,108.1031,16:00:00
2023-12-12,USD/JPY,109.2402,16:00:00
2023-12-13,USD/JPY,108.3785,16:00:00
2023-12-14,USD/JPY,108.4938,16:00:00
2023-12-15,USD/JPY,109.5956,16:00:00
2023-12-16,USD/JPY,109.6034,16:00:00
2023-12-17,USD/JPY,109.5042,16:00:00
2023-12-18,USD/JPY,109.3154,16:00:00
2023-12-19,USD/JPY,109.2247,16:00:00
2023-12-20,USD/JPY,109.9747,16:00:00
2023-12-21,USD/JPY,108.7708,16:00:00
2023-12-22,USD/JPY,109.6087,16:00:00
2023-12-23,USD/JPY,108.8401,16:00:00
2023-12-24,USD/JPY,108.708,16:00:00
2023-12-25,USD/JPY,108.49,16:00:00
2023-12-26,USD/JPY,108.8211,16:00:00
2023-12-27,USD/JPY,107.9721,16:00:00
2023-12-28,USD/JPY,108.2393,16:00:00
2023-12-29,USD/JPY,109.3415,16:00:00
2023-12-30,USD/JPY,108.6103,16:00:00
2023-12-31,USD/JPY,108.7262,16:00:00
2023-01-01,EUR/GBP,0.8572,16:00:00
2023-01-02,EUR/GBP,0.859,16:00:00
2023-01-03,EUR/GBP,0.8591,16:00:00
2023-01-04,EUR/GBP,0.8564,16:00:00
2023-01-05,EUR/GBP,0.8585,16:00:00
2023-01-06,EUR/GBP,0.8662,16:00:00
2023-01-07,EUR/GBP,0.8653,16:00:00
2023-01-08,EUR/GBP,0.8683,16:00:00
2023-01-09,EUR/GBP,0.8627,16:00:00
2023-01-10,EUR/GBP,0.8586,16:00:00
2023-01-11,EUR/GBP,0.8606,16:00:00
2023-01-12,EUR/GBP,0.8669,16:00:00
2023-01-13,EUR/GBP,0.8684,16:00:00
2023-01-14,EUR/GBP,0.8669,16:00:00
2023-01-15,EUR/GBP,0.8669,16:00:00
2023-01-16,EUR/GBP,0.8614,16:00:00
2023-01-17,EUR/GBP,0.864,16:00:00
2023-01-18,EUR/GBP,0.8677,16:00:00
2023-01-19,EUR/GBP,0.8657,16:00:00
2023-01-20,EUR/GBP,0.8636,16:00:00
2023-01-21,EUR/GBP,0.8647,16:00:00
2023-01-22,EUR/GBP,0.8628,16:00:00
2023-01-23,EUR/GBP,0.8625,16:00:00
2023-01-24,EUR/GBP,0.8715,16:00:00
2023-01-25,EUR/GBP,0.8703,16:00:00
2023-01-26,EUR/GBP,0.8686,16:00:00
2023-01-27,EUR/GBP,0.8658,16:00:00
2023-01-28,EUR/GBP,0.8689,16:00:00
2023-01-29,EUR/GBP,0.868,16:00:00
2023-01-30,EUR/GBP,0.8651,16:00:00
2023-01-31,EUR/GBP,0.8708,16:00:00
2023-02-01,EUR/GBP,0.8768,16:00:00
2023-02-02,EUR/GBP,0.874,16:00:00
2023-02-03,EUR/GBP,0.8658,16:00:00
2023-02-04,EUR/GBP,0.87,16:00:00
2023-02-05,EUR/GBP,0.867,16:00:00
2023-02-06,EUR/GBP,0.8703,16:00:00
2023-02-07,EUR/GBP,0.8617,16:00:00
2023-02-08,EUR/GBP,0.8655,16:00:00
2023-02-09,EUR/GBP,0.8603,16:00:00
2023-02-10,EUR/GBP,0.8634,16:00:00
2023-02-11,EUR/GBP,0.8634,16:00:00
2023-02-12,EUR/GBP,0.8593,16:00:00
2023-02-13,EUR/GBP,0.8576,16:00:00
2023-02-14,EUR/GBP,0.8605,16:00:00
2023-02-15,EUR/GBP,0.861,16:00:00
2023-02-16,EUR/GBP,0.8634,16:00:00
2023-02-17,EUR/GBP,0.8718,16:00:00
2023-02-18,EUR/GBP,0.865,16:00:00
2023-02-19,EUR/GBP,0.8719,16:00:00
2023-02-20,EUR/GBP,0.8722,16:00:00
2023-02-21,EUR/GBP,0.8682,16:00:00
2023-02-22,EUR/GBP,0.8624,16:00:00
2023-02-23,EUR/GBP,0.8616,16:00:00
2023-02-24,EUR/GBP,0.8655,16:00:00
2023-02-25,EUR/GBP,0.8649,16:00:00
2023-02-26,EUR/GBP,0.8713,16:00:00
2023-02-27,EUR/GBP,0.8649,16:00:00
2023-02-28,EUR/GBP,0.8648,16:00:00
2023-03-01,EUR/GBP,0.8594,16:00:00
2023-03-02,EUR/GBP,0.861,16:00:00
2023-03-03,EUR/GBP,0.8647,16:00:00
2023-03-04,EUR/GBP,0.8629,16:00:00
2023-03-05,EUR/GBP,0.8517,16:00:00
2023-03-06,EUR/GBP,0.8526,16:00:00
2023-03-07,EUR/GBP,0.8546,16:00:00
2023-03-08,EUR/GBP,0.8563,16:00:00
2023-03-09,EUR/GBP,0.8616,16:00:00
2023-03-10,EUR/GBP,0.857,16:00:00
2023-03-11,EUR/GBP,0.8599,16:00:00
2023-03-12,EUR/GBP,0.865,16:00:00
2023-03-13,EUR/GBP,0.8573,16:00:00
2023-03-14,EUR/GBP,0.8587,16:00:00
2023-03-15,EUR/GBP,0.8566,16:00:00
2023-03-16,EUR/GBP,0.8563,16:00:00
2023-03-17,EUR/GBP,0.8578,16:00:00
2023-03-18,EUR/GBP,0.8558,16:00:00
2023-03-19,EUR/GBP,0.8529,16:00:00
2023-03-20,EUR/GBP,0.8531,16:00:00
2023-03-21,EUR/GBP,0.8486,16:00:00
2023-03-22,EUR/GBP,0.8442,16:00:00
2023-03-23,EUR/GBP,0.8472,16:00:00
2023-03-24,EUR/GBP,0.8425,16:00:00
2023-03-25,EUR/GBP,0.8454,16:00:00
2023-03-26,EUR/GBP,0.8475,16:00:00
2023-03-27,EUR/GBP,0.8404,16:00:00
2023-03-28,EUR/GBP,0.8378,16:00:00
2023-03-29,EUR/GBP,0.843,16:00:00
2023-03-30,EUR/GBP,0.839,16:00:00
2023-03-31,EUR/GBP,0.8373,16:00:00
2023-04-01,EUR/GBP,0.8395,16:00:00
2023-04-02,EUR/GBP,0.8429,16:00:00
2023-04-03,EUR/GBP,0.842,16:00:00
2023-04-04,EUR/GBP,0.8397,16:00:00
2023-04-05,EUR/GBP,0.8458,16:00:00
2023-04-06,EUR/GBP,0.8533,16:00:00
2023-04-07,EUR/GBP,0.8575,16:00:00
2023-04-08,EUR/GBP,0.8579,16:00:00
2023-04-09,EUR/GBP,0.8544,16:00:00
2023-04-10,EUR/GBP,0.851,16:00:00
2023-04-11,EUR/GBP,0.8533,16:00:00
2023-04-12,EUR/GBP,0.8551,16:00:00
2023-04-13,EUR/GBP,0.8611,16:00:00
2023-04-14,EUR/GBP,0.8639,16:00:00
2023-04-15,EUR/GBP,0.8574,16:00:00
2023-04-16,EUR/GBP,0.8619,16:00:00
2023-04-17,EUR/GBP,0.8576,16:00:00
2023-04-18,EUR/GBP,0.856,16:00:00
2023-04-19,EUR/GBP,0.8571,16:00:00
2023-04-20,EUR/GBP,0.8656,16:00:00
2023-04-21,EUR/GBP,0.8789,16:00:00
2023-04-22,EUR/GBP,0.8813,16:00:00
2023-04-23,EUR/GBP,0.8803,16:00:00
2023-04-24,EUR/GBP,0.8824,16:00:00
2023-04-25,EUR/GBP,0.8861,16:00:00
2023-04-26,EUR/GBP,0.8844,16:00:00
2023-04-27,EUR/GBP,0.892,16:00:00
2023-04-28,EUR/GBP,0.8927,16:00:00
2023-04-29,EUR/GBP,0.8946,16:00:00
2023-04-30,EUR/GBP,0.8972,16:00:00
2023-05-01,EUR/GBP,0.8987,16:00:00
2023-05-02,EUR/GBP,0.902,16:00:00
2023-05-03,EUR/GBP,0.8989,16:00:00
2023-05-04,EUR/GBP,0.896,16:00:00
2023-05-05,EUR/GBP,0.8908,16:00:00
2023-05-06,EUR/GBP,0.8924,16:00:00
2023-05-07,EUR/GBP,0.8955,16:00:00
2023-05-08,EUR/GBP,0.8972,16:00:00
2023-05-09,EUR/GBP,0.9042,16:00:00
2023-05-10,EUR/GBP,0.9038,16:00:00
2023-05-11,EUR/GBP,0.9063,16:00:00
2023-05-12,EUR/GBP,0.901,16:00:00
2023-05-13,EUR/GBP,0.8988,16:00:00
2023-05-14,EUR/GBP,0.9015,16:00:00
2023-05-15,EUR/GBP,0.9049,16:00:00
2023-05-16,EUR/GBP,0.9031,16:00:00
2023-05-17,EUR/GBP,0.9024,16:00:00
2023-05-18,EUR/GBP,0.8952,16:00:00
2023-05-19,EUR/GBP,0.8933,16:00:00
2023-05-20,EUR/GBP,0.8969,16:00:00
2023-05-21,EUR/GBP,0.899,16:00:00
2023-05-22,EUR/GBP,0.9009,16:00:00
2023-05-23,EUR/GBP,0.9007,16:00:00
2023-05-24,EUR/GBP,0.9003,16:00:00
2023-05-25,EUR/GBP,0.897,16:00:00
2023-05-26,EUR/GBP,0.8997,16:00:00
2023-05-27,EUR/GBP,0.9012,16:00:00
2023-05-28,EUR/GBP,0.903,16:00:00
2023-05-29,EUR/GBP,0.9002,16:00:00
2023-05-30,EUR/GBP,0.8902,16:00:00
2023-05-31,EUR/GBP,0.8947,16:00:00
2023-06-01,EUR/GBP,0.8923,16:00:00
2023-06-02,EUR/GBP,0.8881,16:00:00
2023-06-03,EUR/GBP,0.8909,16:00:00
2023-06-04,EUR/GBP,0.8889,16:00:00
2023-06-05,EUR/GBP,0.8932,16:00:00
2023-06-06,EUR/GBP,0.8956,16:00:00
2023-06-07,EUR/GBP,0.8983,16:00:00
2023-06-08,EUR/GBP,0.8918,16:00:00
2023-06-09,EUR/GBP,0.8969,16:00:00
2023-06-10,EUR/GBP,0.8977,16:00:00
2023-06-11,EUR/GBP,0.8956,16:00:00
2023-06-12,EUR/GBP,0.8959,16:00:00
2023-06-13,EUR/GBP,0.8877,16:00:00
2023-06-14,EUR/GBP,0.8892,16:00:00
2023-06-15,EUR/GBP,0.8844,16:00:00
2023-06-16,EUR/GBP,0.8782,16:00:00
2023-06-17,EUR/GBP,0.8714,16:00:00
2023-06-18,EUR/GBP,0.8761,16:00:00
2023-06-19,EUR/GBP,0.8732,16:00:00
2023-06-20,EUR/GBP,0.8797,16:00:00
2023-06-21,EUR/GBP,0.8772,16:00:00
2023-06-22,EUR/GBP,0.8696,16:00:00
2023-06-23,EUR/GBP,0.8647,16:00:00
2023-06-24,EUR/GBP,0.8699,16:00:00
2023-06-25,EUR/GBP,0.8692,16:00:00
2023-06-26,EUR/GBP,0.8667,16:00:00
2023-06-27,EUR/GBP,0.8673,16:00:00
2023-06-28,EUR/GBP,0.8694,16:00:00
2023-06-29,EUR/GBP,0.8741,16:00:00
2023-06-30,EUR/GBP,0.8803,16:00:00
2023-07-01,EUR/GBP,0.8785,16:00:00
2023-07-02,EUR/GBP,0.8725,16:00:00
2023-07-03,EUR/GBP,0.8706,16:00:00
2023-07-04,EUR/GBP,0.8716,16:00:00
2023-07-05,EUR/GBP,0.8674,16:00:00
2023-07-06,EUR/GBP,0.8632,16:00:00
2023-07-07,EUR/GBP,0.8646,16:00:00
2023-07-08,EUR/GBP,0.8644,16:00:00
2023-07-09,EUR/GBP,0.8645,16:00:00
2023-07-10,EUR/GBP,0.8612,16:00:00
2023-07-11,EUR/GBP,0.8602,16:00:00
2023-07-12,EUR/GBP,0.8562,16:00:00
2023-07-13,EUR/GBP,0.86,16:00:00
2023-07-14,EUR/GBP,0.8645,16:00:00
2023-07-15,EUR/GBP,0.8565,16:00:00
2023-07-16,EUR/GBP,0.8526,16:00:00
2023-07-17,EUR/GBP,0.8464,16:00:00
2023-07-18,EUR/GBP,0.8438,16:00:00
2023-07-19,EUR/GBP,0.8436,16:00:00
2023-07-20,EUR/GBP,0.8377,16:00:00
2023-07-21,EUR/GBP,0.8341,16:00:00
2023-07-22,EUR/GBP,0.8302,16:00:00
2023-07-23,EUR/GBP,0.8314,16:00:00
2023-07-24,EUR/GBP,0.8319,16:00:00
2023-07-25,EUR/GBP,0.8292,16:00:00
2023-07-26,EUR/GBP,0.8303,16:00:00
2023-07-27,EUR/GBP,0.8283,16:00:00
2023-07-28,EUR/GBP,0.8275,16:00:00
2023-07-29,EUR/GBP,0.8347,16:00:00
2023-07-30,EUR/GBP,0.8405,16:00:00
2023-07-31,EUR/GBP,0.8353,16:00:00
2023-08-01,EUR/GBP,0.839,16:00:00
2023-08-02,EUR/GBP,0.8425,16:00:00
2023-08-03,EUR/GBP,0.8379,16:00:00
2023-08-04,EUR/GBP,0.8416,16:00:00
2023-08-05,EUR/GBP,0.8481,16:00:00
2023-08-06,EUR/GBP,0.8435,16:00:00
2023-08-07,EUR/GBP,0.8399,16:00:00
2023-08-08,EUR/GBP,0.8443,16:00:00
2023-08-09,EUR/GBP,0.8456,16:00:00
2023-08-10,EUR/GBP,0.8481,16:00:00
2023-08-11,EUR/GBP,0.8496,16:00:00
2023-08-12,EUR/GBP,0.8514,16:00:00
2023-08-13,EUR/GBP,0.8458,16:00:00
2023-08-14,EUR/GBP,0.8504,16:00:00
2023-08-15,EUR/GBP,0.8554,16:00:00
2023-08-16,EUR/GBP,0.8545,16:00:00
2023-08-17,EUR/GBP,0.8543,16:00:00
2023-08-18,EUR/GBP,0.8479,16:00:00
2023-08-19,EUR/GBP,0.8502,16:00:00
2023-08-20,EUR/GBP,0.8527,16:00:00
2023-08-21,EUR/GBP,0.8525,16:00:00
2023-08-22,EUR/GBP,0.8573,16:00:00
2023-08-23,EUR/GBP,0.8559,16:00:00
2023-08-24,EUR/GBP,0.8584,16:00:00
2023-08-25,EUR/GBP,0.8541,16:00:00
2023-08-26,EUR/GBP,0.854,16:00:00
2023-08-27,EUR/GBP,0.8533,16:00:00
2023-08-28,EUR/GBP,0.8544,16:00:00
2023-08-29,EUR/GBP,0.8529,16:00:00
2023-08-30,EUR/GBP,0.8524,16:00:00
2023-08-31,EUR/GBP,0.8559,16:00:00
2023-09-01,EUR/GBP,0.8541,16:00:00
2023-09-02,EUR/GBP,0.8474,16:00:00
2023-09-03,EUR/GBP,0.8549,16:00:00
2023-09-04,EUR/GBP,0.8608,16:00:00
2023-09-05,EUR/GBP,0.8552,16:00:00
2023-09-06,EUR/GBP,0.8582,16:00:00
2023-09-07,EUR/GBP,0.8561,16:00:00
2023-09-08,EUR/GBP,0.8572,16:00:00
2023-09-09,EUR/GBP,0.8585,16:00:00
2023-09-10,EUR/GBP,0.8575,16:00:00
2023-09-11,EUR/GBP,0.8542,16:00:00
2023-09-12,EUR/GBP,0.8514,16:00:00
2023-09-13,EUR/GBP,0.8476,16:00:00
2023-09-14,EUR/GBP,0.8442,16:00:00
2023-09-15,EUR/GBP,0.8441,16:00:00
2023-09-16,EUR/GBP,0.8413,16:00:00
2023-09-17,EUR/GBP,0.8443,16:00:00
2023-09-18,EUR/GBP,0.8507,16:00:00
2023-09-19,EUR/GBP,0.8483,16:00:00
2023-09-20,EUR/GBP,0.8495,16:00:00
2023-09-21,EUR/GBP,0.8517,16:00:00
2023-09-22,EUR/GBP,0.8537,16:00:00
2023-09-23,EUR/GBP,0.8541,16:00:00
2023-09-24,EUR/GBP,0.8573,16:00:00
2023-09-25,EUR/GBP,0.8594,16:00:00
2023-09-26,EUR/GBP,0.8541,16:00:00
2023-09-27,EUR/GBP,0.8579,16:00:00
2023-09-28,EUR/GBP,0.8617,16:00:00
2023-09-29,EUR/GBP,0.8584,16:00:00
2023-09-30,EUR/GBP,0.8586,16:00:00
2023-10-01,EUR/GBP,0.8615,16:00:00
2023-10-02,EUR/GBP,0.8606,16:00:00
2023-10-03,EUR/GBP,0.8651,16:00:00
2023-10-04,EUR/GBP,0.8752,16:00:00
2023-10-05,EUR/GBP,0.8716,16:00:00
2023-10-06,EUR/GBP,0.8656,16:00:00
2023-10-07,EUR/GBP,0.8668,16:00:00
2023-10-08,EUR/GBP,0.8698,16:00:00
2023-10-09,EUR/GBP,0.8688,16:00:00
2023-10-10,EUR/GBP,0.8749,16:00:00
